X,Y,C1,C2,C3,D1,D2,D3
0,0,,,1,,,1
0,0.5,,1,1,,,
0,1,,1,,,,
0.3333333333,0.6666666667,1,1,1,,,
0.5,0,,,,,1,1
0.5,0.5,1,,1,1,,1
0.5,1,1,1,,,,
0.6666666667,0.3333333333,,,,1,1,1
1,0,,,,,1,
1,0.5,,,,1,1,
1,1,1,,,1,,
